77.000 4.000 2.000 3.000 3.000 3.000 3.000 2.333 3.333 3.000 2.000 4.000 4.000 3.000 4.000 4.000 2.000 2.000 2.000 2.000 2.000 3.000 3.500 2.667 3.500
77.000 5.000 3.000 4.000 4.000 3.000 4.000 4.000 3.667 4.000 4.000 3.000 2.000 3.000 4.000 3.000 3.000 3.000 3.000 3.000 4.000 3.333 3.000 3.000 4.000
77.000 3.000 3.000 3.000 2.000 4.000 2.000 3.000 3.667 3.000 4.000 4.000 5.000 5.000 4.000 5.000 3.000 3.000 3.000 3.000 3.000 3.000 3.500 3.333 2.500
77.000 3.000 5.000 4.000 5.000 5.000 3.000 3.333 3.333 3.333 3.667 3.000 3.000 3.000 4.000 4.000 4.000 4.000 4.000 5.000 4.000 3.333 2.500 3.000 3.500
77.000 5.000 4.000 3.000 3.000 3.000 4.000 2.667 2.667 2.333 2.667 3.000 2.000 3.000 2.000 3.000 4.000 4.000 3.000 4.000 3.000 2.667 3.500 3.333 4.000
77.000 2.000 2.000 3.000 3.000 4.000 3.000 3.333 4.000 3.667 4.000 5.000 5.000 5.000 5.000 5.000 1.000 1.000 2.000 2.000 2.000 3.333 2.000 3.000 2.500
78.000 3.000 2.000 2.000 2.000 2.000 2.000 3.000 3.000 2.667 3.667 5.000 4.000 5.000 4.000 5.000 2.000 1.000 1.000 1.000 1.000 3.333 3.000 3.667 2.000
78.000 3.000 3.000 3.000 3.000 3.000 3.000 2.333 2.333 2.667 2.667 4.000 3.000 3.000 3.000 4.000 2.000 2.000 2.000 2.000 2.000 3.333 3.000 3.333 3.500
78.000 4.000 5.000 4.000 4.000 4.000 3.000 3.000 2.667 2.667 3.000 2.000 3.000 2.000 4.000 3.000 4.000 4.000 3.000 4.000 4.000 3.000 3.500 3.667 3.500
78.000 2.000 2.000 1.000 1.000 2.000 2.000 3.000 3.667 2.667 3.667 4.000 5.000 4.000 4.000 5.000 1.000 2.000 1.000 2.000 2.000 3.333 4.000 3.333 2.500
78.000 2.000 3.000 3.000 3.000 3.000 2.000 3.667 2.667 3.000 3.000 3.000 3.000 2.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 4.000 3.667 3.500
78.000 2.000 3.000 2.000 2.000 2.000 3.000 2.333 3.000 2.667 3.000 5.000 4.000 4.000 5.000 4.000 3.000 4.000 4.000 4.000 3.000 3.000 3.500 3.000 4.000
79.000 4.000 4.000 4.000 4.000 4.000 4.000 3.667 3.667 4.000 4.000 3.000 4.000 3.000 3.000 3.000 2.000 3.000 3.000 2.000 2.000 3.333 4.000 3.000 4.000
79.000 2.000 3.000 2.000 3.000 3.000 3.000 3.667 4.000 3.667 4.667 4.000 3.000 3.000 3.000 3.000 2.000 2.000 2.000 1.000 1.000 3.333 4.000 3.333 4.000
79.000 3.000 2.000 4.000 2.000 3.000 3.000 2.667 3.000 3.333 2.667 3.000 4.000 3.000 3.000 3.000 3.000 3.000 2.000 3.000 3.000 3.333 3.500 4.000 3.500
79.000 1.000 1.000 3.000 3.000 2.000 2.000 3.667 2.667 3.000 3.000 4.000 5.000 4.000 4.000 4.000 3.000 3.000 1.000 2.000 3.000 3.667 3.500 3.667 3.000
79.000 3.000 3.000 2.000 2.000 3.000 4.000 5.000 4.333 5.000 4.667 5.000 4.000 5.000 4.000 5.000 2.000 1.000 2.000 1.000 1.000 3.000 3.500 3.333 3.500
79.000 3.000 3.000 4.000 3.000 2.000 3.000 5.000 4.000 4.000 3.667 5.000 4.000 4.000 4.000 4.000 1.000 1.000 2.000 2.000 2.000 2.667 3.500 3.667 3.500
